ts,device_id,code,value
2026-09-04T10:57:37Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-04T11:00:00Z,zewnatrz,va_humidity,52
2026-09-04T11:00:00Z,zewnatrz,va_temperature,23.7
2026-09-04T11:11:48Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T11:11:48Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T11:11:48Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-04T11:14:29Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T11:14:29Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-04T11:14:29Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T11:51:32Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T11:51:32Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T11:51:32Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-04T11:57:02Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T11:57:02Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T11:57:02Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-04T12:00:00Z,zewnatrz,va_humidity,49
2026-09-04T12:00:00Z,zewnatrz,va_temperature,24.7
2026-09-04T12:11:23Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T12:11:23Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T12:11:23Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-04T12:14:10Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-04T12:14:10Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T12:14:11Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T12:50:45Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-04T12:50:46Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T12:50:46Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-04T12:56:28Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T12:56:28Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T12:56:28Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T13:00:00Z,zewnatrz,va_humidity,48
2026-09-04T13:00:00Z,zewnatrz,va_temperature,25.7
2026-09-04T13:10:58Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T13:10:58Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T13:10:58Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-04T13:13:52Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T13:13:52Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T13:13:52Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T13:49:58Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-04T13:49:59Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-04T13:49:59Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T13:55:54Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T13:55:54Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-04T13:55:54Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T14:00:00Z,zewnatrz,va_humidity,47
2026-09-04T14:00:00Z,zewnatrz,va_temperature,26.2
2026-09-04T14:10:33Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T14:10:33Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T14:10:33Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-04T14:13:33Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T14:13:33Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T14:13:33Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T14:49:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T14:49:11Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T14:49:11Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-04T14:55:20Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T14:55:20Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-04T14:55:20Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T15:00:00Z,zewnatrz,va_humidity,47
2026-09-04T15:00:00Z,zewnatrz,va_temperature,25.8
2026-09-04T15:10:08Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T15:10:08Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T15:10:08Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-04T15:13:14Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T15:13:14Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T15:13:14Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T15:48:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T15:48:24Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T15:48:24Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-04T15:54:46Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T15:54:47Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T15:54:47Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-04T16:00:00Z,zewnatrz,va_humidity,47
2026-09-04T16:00:00Z,zewnatrz,va_temperature,26
2026-09-04T16:09:43Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T16:09:43Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T16:09:43Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-04T16:12:55Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T16:12:55Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T16:12:55Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T16:47:37Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T16:47:37Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-04T16:47:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T16:54:13Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T16:54:13Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-04T16:54:13Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T17:00:00Z,zewnatrz,va_humidity,48
2026-09-04T17:00:00Z,zewnatrz,va_temperature,25.4
2026-09-04T17:09:18Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T17:09:18Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T17:09:18Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-04T17:12:36Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T17:12:36Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T17:12:37Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T17:46:50Z,bf5741c97c96fa85b1d7do,va_temperature,24
2026-09-04T17:46:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T17:46:51Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T17:53:39Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T17:53:39Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T17:53:39Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T18:00:00Z,zewnatrz,va_humidity,51
2026-09-04T18:00:00Z,zewnatrz,va_temperature,24.5
2026-09-04T18:08:53Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-04T18:08:53Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-04T18:08:54Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T18:12:17Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T18:12:17Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T18:12:18Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T18:46:03Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T18:46:03Z,bf5741c97c96fa85b1d7do,va_temperature,24
2026-09-04T18:46:04Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T18:53:04Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T18:53:05Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T18:53:05Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T19:00:00Z,zewnatrz,va_humidity,50
2026-09-04T19:00:00Z,zewnatrz,va_temperature,23.8
2026-09-04T19:08:28Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-04T19:08:28Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-04T19:08:29Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T19:11:59Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T19:11:59Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T19:11:59Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T19:45:16Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T19:45:16Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-04T19:45:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T19:52:31Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T19:52:31Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T19:52:31Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T20:00:00Z,zewnatrz,va_humidity,50
2026-09-04T20:00:00Z,zewnatrz,va_temperature,23.8
2026-09-04T20:08:03Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-04T20:08:03Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-04T20:08:04Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T20:11:40Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T20:11:40Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T20:11:40Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T20:44:30Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T20:44:30Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T20:44:30Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-04T20:51:57Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-04T20:51:58Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T20:51:58Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T21:00:00Z,zewnatrz,va_humidity,52
2026-09-04T21:00:00Z,zewnatrz,va_temperature,23.6
2026-09-04T21:07:38Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T21:07:38Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-04T21:07:38Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-04T21:11:21Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T21:11:21Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T21:11:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T21:43:43Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-04T21:43:43Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T21:43:43Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-04T21:51:24Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T21:51:24Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T21:51:24Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-04T22:00:00Z,zewnatrz,va_humidity,49
2026-09-04T22:00:00Z,zewnatrz,va_temperature,24
2026-09-04T22:07:13Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T22:07:13Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-04T22:07:13Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-04T22:11:02Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-04T22:11:02Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T22:11:03Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T22:42:56Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-04T22:42:57Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T22:42:57Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T22:50:50Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T22:50:50Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T22:50:50Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-04T23:00:00Z,zewnatrz,va_humidity,74
2026-09-04T23:00:00Z,zewnatrz,va_temperature,21.6
2026-09-04T23:06:48Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T23:06:48Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-04T23:06:48Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-04T23:10:43Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T23:10:43Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-04T23:10:43Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-04T23:42:10Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-04T23:42:10Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-04T23:42:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T23:50:16Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T23:50:16Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T23:50:16Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-05T00:00:00Z,zewnatrz,va_humidity,73
2026-09-05T00:00:00Z,zewnatrz,va_temperature,19.1
2026-09-05T00:06:23Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T00:06:23Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T00:06:23Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-05T00:10:23Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T00:10:23Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T00:10:24Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T00:41:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T00:41:24Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T00:41:24Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-05T00:49:42Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-05T00:49:43Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T00:49:43Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T01:00:00Z,zewnatrz,va_humidity,75
2026-09-05T01:00:00Z,zewnatrz,va_temperature,18.8
2026-09-05T01:05:58Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T01:05:58Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T01:05:58Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-05T01:10:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T01:10:04Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T01:10:04Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T01:40:37Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-05T01:40:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T01:40:38Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T01:49:09Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T01:49:09Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T01:49:09Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-05T02:00:00Z,zewnatrz,va_humidity,88
2026-09-05T02:00:00Z,zewnatrz,va_temperature,16.8
2026-09-05T02:05:32Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T02:05:32Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T02:05:32Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-05T02:09:44Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T02:09:45Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T02:09:45Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T02:39:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T02:39:51Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T02:39:51Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-05T02:48:35Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T02:48:35Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T02:48:35Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-05T03:00:00Z,zewnatrz,va_humidity,85
2026-09-05T03:00:00Z,zewnatrz,va_temperature,16.7
2026-09-05T03:05:07Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T03:05:07Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T03:05:07Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-05T03:09:25Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T03:09:25Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T03:09:25Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T03:39:04Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-05T03:39:05Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T03:39:05Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T03:48:01Z,bf43cf664d6644420axva3,battery_state,high
2026-09-05T03:48:01Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T03:48:01Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-05T04:00:00Z,zewnatrz,va_humidity,84
2026-09-05T04:00:00Z,zewnatrz,va_temperature,16.3
2026-09-05T04:04:42Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T04:04:42Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T04:04:42Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-05T04:09:06Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T04:09:06Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T04:09:06Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T04:38:17Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-05T04:38:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T04:38:18Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T04:47:26Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-05T04:47:27Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T04:47:27Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T05:00:00Z,zewnatrz,va_humidity,84
2026-09-05T05:00:00Z,zewnatrz,va_temperature,16.4
2026-09-05T05:04:17Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T05:04:17Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T05:04:17Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-05T05:08:46Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T05:08:47Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T05:08:47Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T05:37:30Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T05:37:30Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-05T05:37:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T05:46:52Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T05:46:52Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-05T05:46:53Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T06:00:00Z,zewnatrz,va_humidity,85
2026-09-05T06:00:00Z,zewnatrz,va_temperature,16.1
2026-09-05T06:03:52Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T06:03:52Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T06:03:52Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-05T06:08:28Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T06:08:28Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T06:08:28Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T06:36:43Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T06:36:43Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-05T06:36:44Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T06:46:19Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T06:46:19Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T06:46:19Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-05T07:00:00Z,zewnatrz,va_humidity,83
2026-09-05T07:00:00Z,zewnatrz,va_temperature,16.3
2026-09-05T07:03:27Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T07:03:27Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T07:03:27Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-05T07:08:08Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T07:08:09Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T07:08:09Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T07:35:56Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-05T07:35:57Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T07:35:57Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T07:45:45Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-05T07:45:46Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T07:45:46Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T08:00:00Z,zewnatrz,va_humidity,73
2026-09-05T08:00:00Z,zewnatrz,va_temperature,17
2026-09-05T08:03:02Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T08:03:02Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T08:03:02Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-05T08:07:49Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T08:07:49Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-05T08:07:49Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-05T08:35:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T08:35:11Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T08:35:11Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-05T08:45:12Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T08:45:12Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-05T08:45:12Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-05T09:00:00Z,zewnatrz,va_humidity,69
2026-09-05T09:00:00Z,zewnatrz,va_temperature,18.4
2026-09-05T09:02:36Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T09:02:36Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-05T09:02:37Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T09:07:30Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T09:07:30Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-05T09:07:30Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T09:34:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T09:34:25Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T09:34:25Z,bf5741c97c96fa85b1d7do,va_temperature,24
2026-09-05T09:44:38Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T09:44:38Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-05T09:44:38Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-05T10:00:00Z,zewnatrz,va_humidity,66
2026-09-05T10:00:00Z,zewnatrz,va_temperature,18.7
2026-09-05T10:02:11Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T10:02:11Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T10:02:11Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-05T10:07:10Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-05T10:07:10Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T10:07:11Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T10:33:39Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-05T10:33:39Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-05T10:33:39Z,bf5741c97c96fa85b1d7do,va_temperature,24
2026-09-05T10:44:04Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-05T10:44:04Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-05T10:44:04Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-05T11:00:00Z,zewnatrz,va_humidity,63
2026-09-05T11:00:00Z,zewnatrz,va_temperature,19.8
2026-09-05T11:01:45Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T11:01:45Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-05T11:01:46Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T11:06:51Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T11:06:51Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-05T11:06:51Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-05T11:32:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-05T11:32:52Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-05T11:32:52Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-05T11:43:30Z,bf43cf664d6644420axva3,battery_state,high
2026-09-05T11:43:30Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-05T11:43:30Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-05T12:00:00Z,zewnatrz,va_humidity,54
2026-09-05T12:00:00Z,zewnatrz,va_temperature,20.6
2026-09-05T12:01:19Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-05T12:01:20Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-05T12:01:20Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-05T12:06:31Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-05T12:06:32Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-05T12:06:32Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-05T12:32:05Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-05T12:32:05Z,bf5741c97c96fa85b1d7do,va_humidity,58
