ts,device_id,code,value
2026-08-13T06:42:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:42:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:42:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:42:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:43:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:43:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:43:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:43:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:43:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:43:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:44:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:44:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:44:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:44:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:44:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:44:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:45:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:45:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:45:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:45:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:45:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:45:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:46:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:46:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:46:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:46:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:46:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:46:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:47:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:47:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:47:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:47:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:47:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:47:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:48:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:48:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:48:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:48:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:48:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:48:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:49:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:49:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:49:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:49:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:49:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:49:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:50:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:50:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:50:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:50:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:50:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:50:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:51:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:51:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:51:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:51:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:51:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:51:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:52:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:52:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:52:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:52:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:52:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:52:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:53:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:53:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:53:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:53:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:53:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:53:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:54:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:54:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:54:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:54:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:54:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:54:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:55:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:55:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:55:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:55:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:55:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:55:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:56:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:56:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:56:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:56:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:56:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:56:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:57:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:57:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:57:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:57:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:57:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:57:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:58:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:58:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:58:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:58:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:58:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:58:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:59:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:59:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:59:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:59:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:59:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T06:59:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:00:00Z,zewnatrz,va_humidity,41
2026-08-13T07:00:00Z,zewnatrz,va_temperature,19.4
2026-08-13T07:00:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:00:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:00:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:00:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:00:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:00:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:01:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:01:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:01:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:01:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:01:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:01:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:02:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:02:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:02:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:02:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:02:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:02:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:03:59Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:04:08Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:04:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:04:39Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:04:49Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:04:58Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-13T07:04:59Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T07:04:59Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T07:04:59Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:05:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:05:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:05:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:05:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:05:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:06:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:06:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:06:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:06:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:06:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:07:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:07:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:07:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:07:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:07:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:07:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:08:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:08:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:08:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:08:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:08:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:08:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:09:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:09:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:09:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:09:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:09:49Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:09:59Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:10:09Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:10:19Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:10:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:10:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:10:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:11:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:11:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:11:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:11:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:11:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:11:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:12:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:12:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:12:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:12:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:12:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:12:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:13:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:13:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:13:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:13:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:13:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:13:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:14:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:14:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:14:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:14:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:14:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:14:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:15:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:15:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:15:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T07:15:26Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-13T07:15:26Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-13T07:15:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:15:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:15:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:15:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:16:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:16:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:16:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:16:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:16:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:16:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:17:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:17:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:17:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:17:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:17:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:17:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:18:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:18:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:18:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:18:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:18:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:18:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:19:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:19:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:19:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:19:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:19:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:19:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:20:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:20:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:20:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:20:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:20:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:20:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:21:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:21:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:21:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:21:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:21:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:21:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T07:21:55Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-13T07:21:55Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T07:21:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:22:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:22:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:22:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:22:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:22:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:22:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:23:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:23:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:23:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:23:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:23:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:23:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:24:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:24:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:24:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:24:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:24:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:24:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:25:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:25:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:25:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:25:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:25:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:25:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:26:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:26:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:26:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:26:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:26:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:26:50Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-13T07:26:50Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-08-13T07:26:51Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T07:26:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:27:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:27:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:27:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:27:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:27:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:27:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:28:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:28:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:28:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:28:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:28:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:28:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:29:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:29:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:29:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:29:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:29:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:29:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:30:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:30:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:30:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:30:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:30:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:30:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:31:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:31:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:31:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:31:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:31:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:31:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:32:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:32:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:32:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:32:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:32:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:32:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:33:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:33:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:33:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:33:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:33:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:33:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:34:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:34:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:34:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:34:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:34:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:34:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:35:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:35:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:35:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:35:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:35:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:35:57Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:36:07Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:36:17Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:36:27Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:36:37Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:36:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T07:36:38Z,bfd6f4f87fea9d866dvpve,va_humidity,45
2026-08-13T07:36:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T07:36:47Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:37:09Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:37:19Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:37:29Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:37:39Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:37:49Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:37:59Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:38:09Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:38:19Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:38:29Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:38:41Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:38:51Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:39:01Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:39:11Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:39:21Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:39:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:39:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:39:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:40:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:40:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:40:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:40:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:40:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:40:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:41:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:41:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:41:24Z,bfe38c4af789b0c8fbxte4,switch,1
