ts,device_id,code,value
2026-08-19T01:27:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T01:27:26Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-19T01:49:44Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-19T01:49:44Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-19T01:49:45Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T01:52:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T01:52:56Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-19T01:52:56Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T02:00:00Z,zewnatrz,va_humidity,84
2026-08-19T02:00:00Z,zewnatrz,va_temperature,16.3
2026-08-19T02:07:22Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-19T02:07:22Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-19T02:07:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T02:26:50Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T02:26:51Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T02:26:51Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-19T02:49:24Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-19T02:49:24Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-19T02:49:25Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T02:52:30Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T02:52:31Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T02:52:31Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-19T03:00:00Z,zewnatrz,va_humidity,85
2026-08-19T03:00:00Z,zewnatrz,va_temperature,16.2
2026-08-19T03:06:36Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T03:06:36Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-19T03:06:36Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-19T03:26:16Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T03:26:16Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-19T03:26:16Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T03:49:04Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-19T03:49:04Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-19T03:49:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T03:52:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T03:52:05Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-19T03:52:05Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T04:00:00Z,zewnatrz,va_humidity,84
2026-08-19T04:00:00Z,zewnatrz,va_temperature,16.3
2026-08-19T04:05:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T04:05:49Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-19T04:05:49Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-19T04:25:41Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T04:25:41Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-19T04:25:41Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T04:48:44Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T04:48:45Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T04:48:45Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-19T04:51:39Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-19T04:51:39Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T04:51:40Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T05:00:00Z,zewnatrz,va_humidity,82
2026-08-19T05:00:00Z,zewnatrz,va_temperature,16.6
2026-08-19T05:05:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T05:05:02Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-19T05:05:02Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-19T05:25:06Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T05:25:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T05:25:07Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-19T05:48:25Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T05:48:25Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-19T05:48:25Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T05:51:14Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T05:51:14Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-19T05:51:14Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T06:00:00Z,zewnatrz,va_humidity,82
2026-08-19T06:00:00Z,zewnatrz,va_temperature,16.8
2026-08-19T06:04:15Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T06:04:15Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T06:04:15Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-19T06:24:32Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T06:24:32Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-19T06:24:32Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T06:48:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T06:48:05Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-19T06:48:05Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T06:50:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T06:50:48Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-19T06:50:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T07:00:00Z,zewnatrz,va_humidity,79
2026-08-19T07:00:00Z,zewnatrz,va_temperature,18.2
2026-08-19T07:03:28Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T07:03:28Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T07:03:28Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-19T07:23:57Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T07:23:57Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-19T07:23:57Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T07:47:44Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-19T07:47:44Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T07:47:45Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T07:50:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T07:50:22Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T07:50:22Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-19T08:00:00Z,zewnatrz,va_humidity,79
2026-08-19T08:00:00Z,zewnatrz,va_temperature,18.6
2026-08-19T08:02:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T08:02:40Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T08:02:40Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-19T08:23:22Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T08:23:22Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-19T08:23:22Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T08:47:24Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T08:47:24Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-19T08:47:24Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T08:49:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T08:49:56Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T08:49:56Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-19T09:00:00Z,zewnatrz,va_humidity,73
2026-08-19T09:00:00Z,zewnatrz,va_temperature,19.9
2026-08-19T09:01:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T09:01:53Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T09:01:53Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-19T09:22:47Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T09:22:47Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-19T09:22:47Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-19T09:47:04Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T09:47:04Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-19T09:47:04Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T09:49:30Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T09:49:30Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T09:49:30Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-19T10:00:00Z,zewnatrz,va_humidity,73
2026-08-19T10:00:00Z,zewnatrz,va_temperature,20.4
2026-08-19T10:01:05Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T10:01:05Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T10:01:05Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-19T10:22:12Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T10:22:12Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-19T10:22:12Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-19T10:46:43Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T10:46:43Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-19T10:46:43Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-19T10:49:04Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T10:49:04Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T10:49:04Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-19T11:00:00Z,zewnatrz,va_humidity,66
2026-08-19T11:00:00Z,zewnatrz,va_temperature,22.3
2026-08-19T11:00:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T11:00:18Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T11:00:18Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-19T11:21:37Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T11:21:37Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-19T11:21:37Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-19T11:46:23Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T11:46:23Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-19T11:46:23Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-19T11:48:38Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T11:48:38Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-19T11:48:39Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T11:55:26Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T11:55:26Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T11:55:26Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-19T11:56:40Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T11:56:40Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-19T11:56:40Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T11:57:26Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T11:57:26Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T11:57:26Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-19T11:58:40Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T11:58:40Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-19T11:58:40Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T11:59:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T11:59:31Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T11:59:31Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-19T12:00:00Z,zewnatrz,va_humidity,57
2026-08-19T12:00:00Z,zewnatrz,va_temperature,23.5
2026-08-19T12:01:00Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T12:01:00Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-19T12:01:00Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T12:03:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T12:03:44Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T12:03:44Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-19T12:03:50Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T12:03:50Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-19T12:03:50Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T12:08:29Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T12:08:29Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-19T12:08:29Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-19T12:21:03Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T12:21:03Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-19T12:21:03Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-19T12:23:25Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T12:23:25Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-19T12:23:25Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-19T12:58:44Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T12:58:44Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-19T12:58:44Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-19T13:00:00Z,zewnatrz,va_humidity,54
2026-08-19T13:00:00Z,zewnatrz,va_temperature,24.1
2026-08-19T13:03:18Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T13:03:18Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-19T13:03:18Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-19T13:20:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T13:20:28Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-19T13:20:28Z,bf43cf664d6644420axva3,va_temperature,25.5
2026-08-19T13:23:04Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-19T13:23:04Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-19T13:23:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T13:57:56Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-19T13:57:56Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-19T13:57:57Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T14:00:00Z,zewnatrz,va_humidity,56
2026-08-19T14:00:00Z,zewnatrz,va_temperature,24.1
2026-08-19T14:02:53Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T14:02:53Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-19T14:02:53Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-19T14:19:53Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-19T14:19:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T14:19:54Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-19T14:22:44Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T14:22:44Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-08-19T14:22:44Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-19T14:57:09Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-19T14:57:10Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T14:57:10Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-19T15:00:00Z,zewnatrz,va_humidity,55
2026-08-19T15:00:00Z,zewnatrz,va_temperature,23.9
2026-08-19T15:02:25Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T15:02:25Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-19T15:02:25Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-19T15:19:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T15:19:19Z,bf43cf664d6644420axva3,va_humidity,53
2026-08-19T15:19:19Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-19T15:22:24Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T15:22:24Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-19T15:22:24Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-19T15:56:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T15:56:23Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-19T15:56:23Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-19T16:00:00Z,zewnatrz,va_humidity,65
2026-08-19T16:00:00Z,zewnatrz,va_temperature,22.5
2026-08-19T16:01:59Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T16:01:59Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-19T16:01:59Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-19T16:18:43Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-19T16:18:44Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T16:18:44Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-19T16:22:04Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T16:22:04Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-19T16:22:04Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-19T16:55:35Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-19T16:55:35Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-19T16:55:35Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-19T17:00:00Z,zewnatrz,va_humidity,65
2026-08-19T17:00:00Z,zewnatrz,va_temperature,22.1
2026-08-19T17:01:33Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-19T17:01:34Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T17:01:34Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-19T17:18:09Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-19T17:18:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-19T17:18:10Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-19T17:20:16Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T17:20:16Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-19T17:20:16Z,bf7e2a70935af7de78mjqt,va_temperature,24.8
2026-08-19T17:21:44Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-19T17:21:44Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-19T17:21:44Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-19T17:32:12Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-19T17:32:12Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-08-19T17:32:12Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
